source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/models/units/planes/KOR_plane_light_diffuse.dds,ASSET_COPY,SHIPPED,yes,gfx/models/units/planes/KOR_plane_light_diffuse.dds,HOK 한국 경량기 mesh와 짝을 이루는 원본 diffuse payload,549C0347462CD950661C33A7698ADF4AC007841F0C38369B09912ABED02C5DEE,549C0347462CD950661C33A7698ADF4AC007841F0C38369B09912ABED02C5DEE
gfx/models/units/planes/KOR_plane_light_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/planes/KOR_plane_light_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,76461891ECB63039C0D00157863295DDACB6D2882BD304C9B373906B0449C204,76461891ECB63039C0D00157863295DDACB6D2882BD304C9B373906B0449C204
gfx/models/units/planes/KOR_plane_light_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/planes/KOR_plane_light_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,AEBEA2814F0D9ADE66B3CEDA1DBBFF3C14470859CFE71AA4246C4D990E2125A5,AEBEA2814F0D9ADE66B3CEDA1DBBFF3C14470859CFE71AA4246C4D990E2125A5
gfx/models/units/planes/KOR_plane_medium.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/planes/KOR_plane_medium.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,630006DC33C56A090E4A1D65FAD5C17E5D69957EE29D47DFFBA944E324CFBAF2,630006DC33C56A090E4A1D65FAD5C17E5D69957EE29D47DFFBA944E324CFBAF2
gfx/models/units/planes/KOR_plane_medium_diffuse.dds,ASSET_COPY,SHIPPED,yes,gfx/models/units/planes/KOR_plane_medium_diffuse.dds,HOK 한국 중형기 mesh와 짝을 이루는 원본 diffuse payload,F8468B21D0B8974964A42428D3D73A7ECB3DD78AF25A448BE5A858DD68E4C74C,F8468B21D0B8974964A42428D3D73A7ECB3DD78AF25A448BE5A858DD68E4C74C
gfx/models/units/planes/KOR_plane_medium_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/planes/KOR_plane_medium_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CDEF99A8684C0EAD2A2DD31A2BC40103CEF8A60E5C1B3309EB46D05AACA2FADE,CDEF99A8684C0EAD2A2DD31A2BC40103CEF8A60E5C1B3309EB46D05AACA2FADE
gfx/models/units/planes/KOR_plane_medium_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/planes/KOR_plane_medium_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DED9AA9FB735A8B7BDFE1ACCD6C7C501E3CFF079A29CFFAC6C923B80FB1799D7,DED9AA9FB735A8B7BDFE1ACCD6C7C501E3CFF079A29CFFAC6C923B80FB1799D7
gfx/models/units/railway_guns/KOR_railway_gun.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/railway_guns/KOR_railway_gun.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FBD933780413F29824051BA0DA39F208B0B2B0F25820A8795A3637FC69C86DB0,FBD933780413F29824051BA0DA39F208B0B2B0F25820A8795A3637FC69C86DB0
gfx/models/units/railway_guns/KOR_railway_gun_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/railway_guns/KOR_railway_gun_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D9C412D3569E4B7E33C8668A72ED78C39478BC22F1FEB230A98E48A74E0FC2DA,D9C412D3569E4B7E33C8668A72ED78C39478BC22F1FEB230A98E48A74E0FC2DA
gfx/models/units/railway_guns/KOR_railway_gun_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/railway_guns/KOR_railway_gun_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B76C88474A52E066366C9EF7E817A032763C0F72C675B4C55F5BAF3E103BF55A,B76C88474A52E066366C9EF7E817A032763C0F72C675B4C55F5BAF3E103BF55A
gfx/models/units/railway_guns/KOR_railway_gun_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/railway_guns/KOR_railway_gun_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5BFA86112D1DDE0775818CE38FC4D1E091554C99C95813FD10ED80738AFF3022,5BFA86112D1DDE0775818CE38FC4D1E091554C99C95813FD10ED80738AFF3022
gfx/models/units/special_forces/KOR_marine.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_marine.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D848AC018855B6A490C167A727D9B7DEB7805DE0B41878660006B2A17F8D90DD,D848AC018855B6A490C167A727D9B7DEB7805DE0B41878660006B2A17F8D90DD
gfx/models/units/special_forces/KOR_marine_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_marine_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2D4E7E28F114463E48B6FEC7F923584CD15A5C2C893FBC76B74CA2B17FA382FA,2D4E7E28F114463E48B6FEC7F923584CD15A5C2C893FBC76B74CA2B17FA382FA
gfx/models/units/special_forces/KOR_marine_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_marine_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,99E6C163A0F103F60433402117F489297657B8FB2A268B843D3C0713C94F8C95,99E6C163A0F103F60433402117F489297657B8FB2A268B843D3C0713C94F8C95
gfx/models/units/special_forces/KOR_marine_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_marine_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EE45AE0201E010996EFD67EEBD8A12C0F8EB7B9E1424719CB27012E2B6D77267,EE45AE0201E010996EFD67EEBD8A12C0F8EB7B9E1424719CB27012E2B6D77267
gfx/models/units/special_forces/KOR_mountaineers.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_mountaineers.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,09E8B04D89CA931B9B232F9107548FD93B9FE2A9F52F04408696C57E8E0C7249,09E8B04D89CA931B9B232F9107548FD93B9FE2A9F52F04408696C57E8E0C7249
gfx/models/units/special_forces/KOR_mountaineers_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_mountaineers_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,56015F4869FC9C9B0F621836B51AB29230BC3F226608F5D1D1FB0DA2D16DC728,56015F4869FC9C9B0F621836B51AB29230BC3F226608F5D1D1FB0DA2D16DC728
gfx/models/units/special_forces/KOR_mountaineers_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_mountaineers_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F9C39A2A9E8B85B3A32A57F6AB54C049FDAD29B2003C0E35623269404B3349B0,F9C39A2A9E8B85B3A32A57F6AB54C049FDAD29B2003C0E35623269404B3349B0
gfx/models/units/special_forces/KOR_mountaineers_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_mountaineers_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,14B2DA4EDF6925E584FEB1F9A951816E88D22CD827694013497B5A2C005364EE,14B2DA4EDF6925E584FEB1F9A951816E88D22CD827694013497B5A2C005364EE
gfx/models/units/special_forces/KOR_paratrooper.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_paratrooper.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,33A63877B341003837E2F8849CCF82A4B56E1D65B4698C93EFD459A1D58E37B1,33A63877B341003837E2F8849CCF82A4B56E1D65B4698C93EFD459A1D58E37B1
gfx/models/units/special_forces/KOR_paratrooper_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_paratrooper_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6D2585B19D5B57888394C23DEC974769CD3937E006ABDD3B37345085B160C44B,6D2585B19D5B57888394C23DEC974769CD3937E006ABDD3B37345085B160C44B
gfx/models/units/special_forces/KOR_paratrooper_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_paratrooper_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F9C39A2A9E8B85B3A32A57F6AB54C049FDAD29B2003C0E35623269404B3349B0,F9C39A2A9E8B85B3A32A57F6AB54C049FDAD29B2003C0E35623269404B3349B0
gfx/models/units/special_forces/KOR_paratrooper_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/special_forces/KOR_paratrooper_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,14B2DA4EDF6925E584FEB1F9A951816E88D22CD827694013497B5A2C005364EE,14B2DA4EDF6925E584FEB1F9A951816E88D22CD827694013497B5A2C005364EE
gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,16A5EF82C844474741C83090C432B434FFA422A071852AFA06289763D68486C4,16A5EF82C844474741C83090C432B434FFA422A071852AFA06289763D68486C4
gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E8284A1B3887A768C813B9C84067B0F978E1F145AE6E2A1887F2C145B4C3E837,E8284A1B3887A768C813B9C84067B0F978E1F145AE6E2A1887F2C145B4C3E837
gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BE7CC14A01AD9209BF1EF72DCF17D0A25F41E4585B522EF11C1BBB46E8069DF5,BE7CC14A01AD9209BF1EF72DCF17D0A25F41E4585B522EF11C1BBB46E8069DF5
gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/supersonic_jets/KOR_supersonic_jet_plane_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D831C72070BAF4E61F5107C93991C178E7D95C5B7EB25B5EE193FDDBDB217364,D831C72070BAF4E61F5107C93991C178E7D95C5B7EB25B5EE193FDDBDB217364
gfx/models/units/tanks/HoK_Tank_animations.asset,ADD,SHIPPED,no,gfx/models/units/tanks/HoK_Tank_animations.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,BA2D0376EBAEDC89C6D95426A5FCEC7B70278FEEF6DA2FE016507D8A7B585D3D,BA2D0376EBAEDC89C6D95426A5FCEC7B70278FEEF6DA2FE016507D8A7B585D3D
gfx/models/units/tanks/KOR_gw_armor.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7DE74E3376F9475A3AB3B9F4BE54B914AFF31D472D48B7C967E5FC74C07C8550,7DE74E3376F9475A3AB3B9F4BE54B914AFF31D472D48B7C967E5FC74C07C8550
gfx/models/units/tanks/KOR_gw_armor_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D29B395DD87B3E24DFB0079311FE1EB75D1A3657D1C5A62163A5C4B1D978D15B,D29B395DD87B3E24DFB0079311FE1EB75D1A3657D1C5A62163A5C4B1D978D15B
gfx/models/units/tanks/KOR_gw_armor_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,77147F359D9938DE2650616D8A7CB1DCCC4F84CEEBE047167729CCAAC9BB6354,77147F359D9938DE2650616D8A7CB1DCCC4F84CEEBE047167729CCAAC9BB6354
gfx/models/units/tanks/KOR_gw_armor_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5DF8C7A76D05CE75F08B57E4D14BEC26EFFAE615E056BA99C0D4B1E6489815DB,5DF8C7A76D05CE75F08B57E4D14BEC26EFFAE615E056BA99C0D4B1E6489815DB
gfx/models/units/tanks/KOR_gw_armor_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,729618C794839C96AEC27BEA83448909BFA72AD6A607002ED8AAC96334F39387,729618C794839C96AEC27BEA83448909BFA72AD6A607002ED8AAC96334F39387
gfx/models/units/tanks/KOR_gw_armor_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,8BFCDA788D1A38FD192911308CDDC9F4CD46D3301ED3E0E491D872F1F9DAD20A,8BFCDA788D1A38FD192911308CDDC9F4CD46D3301ED3E0E491D872F1F9DAD20A
gfx/models/units/tanks/KOR_gw_armor_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_gw_armor_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E191F57DA73D111F722C12905F3ECE30E822C789B1C94382680015B6CE77B84C,E191F57DA73D111F722C12905F3ECE30E822C789B1C94382680015B6CE77B84C
gfx/models/units/tanks/KOR_heavy_armor.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5577C62E75E1616539A4987FDBDD977FB3AF4B72CE859E4650C0BE0454B3E02C,5577C62E75E1616539A4987FDBDD977FB3AF4B72CE859E4650C0BE0454B3E02C
gfx/models/units/tanks/KOR_heavy_armor_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2EFB93CC7B8876FB06695BAB23C6DEB33D990035D3DFAE1B3D683E56DF4CE586,2EFB93CC7B8876FB06695BAB23C6DEB33D990035D3DFAE1B3D683E56DF4CE586
gfx/models/units/tanks/KOR_heavy_armor_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0B6F5A9D11F544CF50BAF26BA9C2ECECA17E7B19F6D39438E953A7AFF495D9F3,0B6F5A9D11F544CF50BAF26BA9C2ECECA17E7B19F6D39438E953A7AFF495D9F3
gfx/models/units/tanks/KOR_heavy_armor_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3229FF9F84E7FD0ABA735DA505F9A7F998A2FBD346175888751937C7D7E5CE8D,3229FF9F84E7FD0ABA735DA505F9A7F998A2FBD346175888751937C7D7E5CE8D
gfx/models/units/tanks/KOR_heavy_armor_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CFC664B4C3526F32C0917DA341A47F634E6A809F8EFD9E031B8770B4609F4E0A,CFC664B4C3526F32C0917DA341A47F634E6A809F8EFD9E031B8770B4609F4E0A
gfx/models/units/tanks/KOR_heavy_armor_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BC15D50A982F6EA698728515861F7E8240D99FD3EAA58A42533675460F31E9EF,BC15D50A982F6EA698728515861F7E8240D99FD3EAA58A42533675460F31E9EF
gfx/models/units/tanks/KOR_heavy_armor_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_heavy_armor_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A
gfx/models/units/tanks/KOR_light_armor.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,642E2250DF4F407FED9BF38DC03B1DFC3B312FA9FF2C5121CC520C456B289CFA,642E2250DF4F407FED9BF38DC03B1DFC3B312FA9FF2C5121CC520C456B289CFA
gfx/models/units/tanks/KOR_light_armor_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,84A68F08BAE025672990BEA8B321CBF4ED9DCA5064D8988645F056F92BE680F6,84A68F08BAE025672990BEA8B321CBF4ED9DCA5064D8988645F056F92BE680F6
gfx/models/units/tanks/KOR_light_armor_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4D77828BAAAF3EEEB85C92757F8947565BB17066013C7610F8ECF70BC4858D44,4D77828BAAAF3EEEB85C92757F8947565BB17066013C7610F8ECF70BC4858D44
gfx/models/units/tanks/KOR_light_armor_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,9B776ACD5B04FAF197FAEFA995B006B92855A8238A3D80383465F178D6CBE010,9B776ACD5B04FAF197FAEFA995B006B92855A8238A3D80383465F178D6CBE010
gfx/models/units/tanks/KOR_light_armor_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D54663F2E0B62EE8DBBBB9A15407828C3126E8C2A7CA9556D0BE76E77C426F6C,D54663F2E0B62EE8DBBBB9A15407828C3126E8C2A7CA9556D0BE76E77C426F6C
gfx/models/units/tanks/KOR_light_armor_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,29A7D8381930D50CD73C83C05852BBB682DCABF6DE9C9C09612326AA5B090CDD,29A7D8381930D50CD73C83C05852BBB682DCABF6DE9C9C09612326AA5B090CDD
gfx/models/units/tanks/KOR_light_armor_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_light_armor_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1E36F6CCEF7C63CCFF97A30BEDB761F2A67D67135D8C74BA06BE7E946752F09C,1E36F6CCEF7C63CCFF97A30BEDB761F2A67D67135D8C74BA06BE7E946752F09C
gfx/models/units/tanks/KOR_medium_armor.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B31CE9BFFDC9FBBECA2F9D19F6C39E5EE141AED37C0BD2C3419ED4D20746DDDE,B31CE9BFFDC9FBBECA2F9D19F6C39E5EE141AED37C0BD2C3419ED4D20746DDDE
gfx/models/units/tanks/KOR_medium_armor_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6379883A37FA587558C5A0CC0AA402FF6891452D37058064E61B9EE3287A0887,6379883A37FA587558C5A0CC0AA402FF6891452D37058064E61B9EE3287A0887
gfx/models/units/tanks/KOR_medium_armor_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,226251B5453A585C796FB89565922E55AD184C10259C0DAE6EDC732BF03BB477,226251B5453A585C796FB89565922E55AD184C10259C0DAE6EDC732BF03BB477
gfx/models/units/tanks/KOR_medium_armor_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,77A4C1E44FF67DDAD5E94072702A84823B17D90DB3EA2D988F8F25B29AA27511,77A4C1E44FF67DDAD5E94072702A84823B17D90DB3EA2D988F8F25B29AA27511
gfx/models/units/tanks/KOR_medium_armor_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,33772989A1175A8AB33DE728E3EC186D46B49D58DB3424C12A38E7F468755ED5,33772989A1175A8AB33DE728E3EC186D46B49D58DB3424C12A38E7F468755ED5
gfx/models/units/tanks/KOR_medium_armor_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E492127719AD5C365794AC0B8C61A52EFADC8B4BA616ECDBAF5D4C80568353B3,E492127719AD5C365794AC0B8C61A52EFADC8B4BA616ECDBAF5D4C80568353B3
gfx/models/units/tanks/KOR_medium_armor_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_medium_armor_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A
gfx/models/units/tanks/KOR_modern_armor.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6B4B04120247CA6284D0AAE5344104D31914F80A9CE493148E81DE376FAABA85,6B4B04120247CA6284D0AAE5344104D31914F80A9CE493148E81DE376FAABA85
gfx/models/units/tanks/KOR_modern_armor_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7173254C6D465A835F0E492F60213CE9EEBDF29FA78EB973EDA1503C1A1CA418,7173254C6D465A835F0E492F60213CE9EEBDF29FA78EB973EDA1503C1A1CA418
gfx/models/units/tanks/KOR_modern_armor_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,94ACC04AED3A983058258398243790CD0132F9E3F5B9DEE7C2D220DCB80A9F16,94ACC04AED3A983058258398243790CD0132F9E3F5B9DEE7C2D220DCB80A9F16
gfx/models/units/tanks/KOR_modern_armor_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,22DDF61D8B2E2A6631FE578C12D424CFA0895575E13A1193661390F88CEDC267,22DDF61D8B2E2A6631FE578C12D424CFA0895575E13A1193661390F88CEDC267
gfx/models/units/tanks/KOR_modern_armor_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EDBDF57F102C09FB766FF352557B5C6DA67AFA031C9513212D3F4275A558DD69,EDBDF57F102C09FB766FF352557B5C6DA67AFA031C9513212D3F4275A558DD69
gfx/models/units/tanks/KOR_modern_armor_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,353CB1524B07D490E2285232358C0F624351F2AB460112773D647900846D8778,353CB1524B07D490E2285232358C0F624351F2AB460112773D647900846D8778
gfx/models/units/tanks/KOR_modern_armor_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_modern_armor_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A
gfx/models/units/tanks/KOR_super_heavy_armor.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0FCAD6DF1306812F7B7F4CA7EF509776B19D0A00F3308E8B7BBAA6B068CEC1D0,0FCAD6DF1306812F7B7F4CA7EF509776B19D0A00F3308E8B7BBAA6B068CEC1D0
gfx/models/units/tanks/KOR_super_heavy_armor_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,AC34A93E096FE3910B41853D662668E142CF4A90F63A6E2AC2FD5BA78BD67513,AC34A93E096FE3910B41853D662668E142CF4A90F63A6E2AC2FD5BA78BD67513
gfx/models/units/tanks/KOR_super_heavy_armor_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,87CC2C60C65629BC4FB85803D647CA97A4908B6D4DEB0E621DA38341989A48D8,87CC2C60C65629BC4FB85803D647CA97A4908B6D4DEB0E621DA38341989A48D8
gfx/models/units/tanks/KOR_super_heavy_armor_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,46425A48120CC6ACFD3E99EB4AF884F1FBF6744B35D50A897810973C9D964E3C,46425A48120CC6ACFD3E99EB4AF884F1FBF6744B35D50A897810973C9D964E3C
gfx/models/units/tanks/KOR_super_heavy_armor_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A623534A20D37221DCE088227A086B6FE9F545852BCDE1453BE005E8531C31AA,A623534A20D37221DCE088227A086B6FE9F545852BCDE1453BE005E8531C31AA
gfx/models/units/tanks/KOR_super_heavy_armor_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,03FA02149359B980204BB4A24A6F39BE5FDDE78A828941B2EAC48C6D00C990C3,03FA02149359B980204BB4A24A6F39BE5FDDE78A828941B2EAC48C6D00C990C3
gfx/models/units/tanks/KOR_super_heavy_armor_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_super_heavy_armor_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A,E6D39E5D68E22C0EE73B627FAFA6441753CA215F413AB3170BFE360E5541B03A
gfx/models/units/tanks/KOR_tank_threads_01_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_tank_threads_01_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6D5A07F05A4AD478BEBA6C8285AA3A73483EE8C2408B18ED880EA675F1B41DD1,6D5A07F05A4AD478BEBA6C8285AA3A73483EE8C2408B18ED880EA675F1B41DD1
